Ticker,Horizon,LSTM,Logistic Regression,Random Forest,SVM,AVERAGE
LLOY,1-day,0.55,0.50,0.49,0.53,0.52
,7-day,0.59,0.58,0.56,0.62,0.59
,30-day,0.73,0.73,0.69,0.71,0.72
,,0.63,0.60,0.58,0.62,0.61
,,,,,,
,,,,,,
Ticker,Horizon,LSTM,Logistic Regression,Random Forest,SVM,AVERAGE
CRST,1-day,0.47,0.53,0.42,0.48,0.48
,7-day,0.47,0.49,0.55,0.51,0.51
,30-day,0.37,0.36,0.39,0.30,0.36
,,0.44,0.46,0.45,0.43,0.45
