,,LSTM,Logistic Regression,Random Forest,SVM,Average
Large cap,1-day,0.53,0.50,0.50,0.53,0.52
,7-day,0.57,0.56,0.53,0.56,0.56
,30-day,0.57,0.56,0.55,0.53,0.55
Small-cap,1-day,0.48,0.56,0.51,0.49,0.51
,7-day,0.52,0.53,0.53,0.57,0.54
,30-day,0.48,0.48,0.49,0.42,0.47
Average,,0.52,0.53,0.52,0.52,0.52
