Horizon,Split,Observations,First_Date,Last_Date,Down_Count,Up_Count,Down_Proportion,Up_Proportion,Majority_Training_Class
1-day,Train,428,2020-03-02,2025-06-09,205,223,0.47897196261682246,0.5210280373831776,1
1-day,Test,108,2025-06-10,2026-04-01,43,65,0.39814814814814814,0.6018518518518519,1
7-day,Train,428,2020-03-02,2025-06-09,212,216,0.4953271028037383,0.5046728971962616,1
7-day,Test,108,2025-06-10,2026-04-01,38,70,0.35185185185185186,0.6481481481481481,1
30-day,Train,428,2020-03-02,2025-06-09,203,225,0.4742990654205608,0.5257009345794392,1
30-day,Test,108,2025-06-10,2026-04-01,24,84,0.2222222222222222,0.7777777777777778,1
